Chromosome,Plasmid,Label
NC_010581.1,NC_010580.1,1
NC_010581.1,NC_010578.1,1
NC_010718.1,NC_010715.1,1
NC_010718.1,NC_010724.1,1
NC_012034.1,NC_012036.1,1
NC_012034.1,NC_012037.1,1
NZ_CP046035.1,NZ_CP046036.1,1
NC_015385.1,NC_015386.1,1
NC_016148.1,NC_016149.1,1
NC_018020.1,NC_018021.1,1
NZ_CP034655.1,NZ_CP034656.1,1
NZ_CP007727.1,NZ_CP007729.1,1
NZ_CP007727.1,NZ_CP007730.1,1
NZ_CP007727.1,NZ_CP007728.1,1
NC_019702.1,NC_019691.1,1
NC_019702.1,NC_019692.1,1
NC_019771.1,NC_019772.1,1
NC_019771.1,NC_020157.1,1
NC_019771.1,NC_019773.1,1
NC_019771.1,NC_019774.1,1
NC_019771.1,NC_019775.1,1
NC_019771.1,NC_020056.1,1
NC_022353.2,NC_022354.1,1
NZ_CM002264.1,NZ_CM002265.1,1
NZ_CM002264.1,NZ_CM002266.1,1
NZ_CP036550.1,NZ_CP036551.1,1
NZ_CP036550.1,NZ_CP036552.1,1
NZ_CP008905.1,NZ_CP008906.1,1
NZ_CP008905.1,NZ_CP008907.1,1
NZ_CP008905.1,NZ_CP008908.1,1
NZ_CP009328.1,NZ_CP009327.1,1
NZ_CP009328.1,NZ_CP009326.1,1
NZ_CP009692.1,NZ_CP009691.1,1
NZ_CP009692.1,NZ_CP009690.1,1
NZ_CP009692.1,NZ_CP009689.1,1
NZ_CP009544.1,NZ_CP009543.1,1
NZ_CP009544.1,NZ_CP009542.1,1
NZ_CP009600.1,NZ_CP009599.1,1
NZ_CP010088.1,NZ_CP010087.1,1
NZ_CP009440.1,NZ_CP009441.1,1
NZ_CP009838.1,NZ_CP009837.1,1
NZ_CP009906.1,NZ_CP009904.1,1
NZ_CP009906.1,NZ_CP009905.1,1
NZ_CP009906.1,NZ_CP009903.1,1
NZ_CP010301.1,NZ_CP010302.1,1
NZ_CP010301.1,NZ_CP010303.1,1
NZ_CP011403.1,NZ_CP011404.1,1
NZ_CP011403.1,NZ_CP011405.1,1
NZ_CP011624.1,NZ_CP011623.1,1
NZ_CP011624.1,NZ_CP011622.1,1
NZ_CP011624.1,NZ_CP011621.1,1
NZ_CP011624.1,NZ_CP011620.1,1
NZ_CP011624.1,NZ_CP011619.1,1
NZ_CP073007.1,NZ_CP073008.1,1
NZ_CP073007.1,NZ_CP073009.1,1
NZ_CP073007.1,NZ_CP073010.1,1
NZ_CP006806.1,NZ_CP006807.1,1
NZ_CP006806.1,NZ_CP006808.1,1
NZ_LT904894.1,NZ_LT904895.1,1
NZ_CP014113.2,NZ_CP014114.1,1
NZ_CP014113.2,NZ_CP014115.1,1
NZ_CP011828.1,NZ_CP011829.1,1
NZ_CP011828.1,NZ_CP011830.1,1
NZ_CP011828.1,NZ_CP011831.1,1
NZ_CP014748.2,NZ_CP014747.1,1
NZ_CP014360.1,NZ_CP014361.1,1
NZ_CP015846.1,NZ_CP015847.2,1
NZ_CP075141.1,NZ_CP075142.1,1
NZ_CP015294.1,NZ_CP015295.1,1
NZ_CP015296.1,NZ_CP015297.1,1
NZ_CP015300.1,NZ_CP015301.1,1
NZ_CP015302.1,NZ_CP015303.1,1
NZ_CP015304.1,NZ_CP015305.1,1
NZ_CP016563.1,NZ_CP016564.1,1
NZ_CP016440.1,NZ_CP016441.1,1
NZ_CP016811.1,NZ_CP016810.1,1
NZ_CP016811.1,NZ_CP016812.1,1
NZ_CP012440.1,NZ_CP012441.1,1
NZ_CP012440.1,NZ_CP012442.1,1
NZ_CP012440.1,NZ_CP012443.1,1
NZ_CP012440.1,NZ_CP012444.1,1
NZ_CP012440.1,NZ_CP012446.1,1
NZ_CP012440.1,NZ_CP012445.1,1
NZ_CP012460.1,NZ_CP012461.1,1
NZ_CP012460.1,NZ_CP012462.1,1
NZ_CP012460.1,NZ_CP012463.1,1
NZ_CP012460.1,NZ_CP012464.1,1
NZ_CP012465.1,NZ_CP012467.1,1
NZ_CP012465.1,NZ_CP012466.1,1
NZ_CP012465.1,NZ_CP012468.1,1
NZ_CP012465.1,NZ_CP012469.1,1
NZ_CP012465.1,NZ_CP012470.1,1
NZ_CP017007.1,NZ_CP017008.1,1
NZ_CP020414.2,NZ_CP020413.2,1
NZ_CP020442.2,NZ_CP020441.2,1
NZ_CP020442.2,NZ_CP020440.2,1
NZ_CP020442.2,NZ_CP020444.2,1
NZ_CP020442.2,NZ_CP020445.2,1
NZ_CP020442.2,NZ_CP020447.2,1
NZ_CP020442.2,NZ_CP020443.2,1
NZ_CP020442.2,NZ_CP020446.2,1
NZ_CP053562.1,NZ_CP053563.1,1
NZ_CP020825.1,NZ_CP020826.1,1
NZ_CP020731.1,NZ_CP020732.1,1
NZ_CP020731.1,NZ_CP020733.1,1
NZ_CP020731.1,NZ_CP020734.1,1
NZ_CP021535.1,NZ_CP021536.1,1
NZ_CP021535.1,NZ_CP021537.1,1
NZ_CP021535.1,NZ_CP021538.1,1
NZ_CP021694.1,NZ_CP021695.1,1
NZ_CP021732.1,NZ_CP021733.1,1
NZ_CP021732.1,NZ_CP021734.1,1
NZ_CP021732.1,NZ_CP021735.1,1
NZ_CP021944.1,NZ_CP021946.1,1
NZ_CP021944.1,NZ_CP021945.1,1
NZ_CP021944.1,NZ_CP021949.1,1
NZ_CP021944.1,NZ_CP021947.1,1
NZ_CP021944.1,NZ_CP021948.1,1
NZ_CP022069.2,NZ_CP022068.1,1
NZ_CP022069.2,NZ_CP022067.2,1
NZ_CP022069.2,NZ_CP022066.2,1
NZ_CP022089.2,NZ_CP022090.2,1
NZ_CP016878.1,NZ_CP016879.1,1
NZ_CP023149.1,NZ_CP023150.1,1
NZ_CP023050.1,NZ_CP023051.1,1
NZ_CP023510.1,NZ_CP023509.1,1
NZ_CP023941.1,NZ_CP023943.1,1
NZ_CP023941.1,NZ_CP023942.1,1
NZ_CP023941.1,NZ_CP023944.1,1
NZ_CP024570.1,NZ_CP024571.1,1
NZ_CP024570.1,NZ_CP024572.1,1
NZ_CP024570.1,NZ_CP024573.1,1
NZ_CP024570.1,NZ_CP024574.1,1
NZ_CP024570.1,NZ_CP024575.1,1
NZ_CP024124.1,NZ_CP024125.1,1
NZ_CP024855.1,NZ_CP024856.1,1
NZ_CP024855.1,NZ_CP024857.1,1
NZ_CP024855.1,NZ_CP024858.1,1
NZ_CP024886.1,NZ_CP024887.1,1
NZ_CP025143.1,NZ_CP025144.1,1
NZ_CP025143.1,NZ_CP025145.1,1
NZ_CP025438.1,NZ_CP025439.1,1
NZ_CP013701.1,NZ_CP013700.1,1
NZ_CP026177.1,NZ_CP026172.1,1
NZ_CP026177.1,NZ_CP026175.1,1
NZ_CP026177.1,NZ_CP026174.1,1
NZ_CP026177.1,NZ_CP026173.1,1
NZ_CP026177.1,NZ_CP026176.1,1
NZ_CP026178.1,NZ_CP026186.1,1
NZ_CP026178.1,NZ_CP026179.1,1
NZ_CP026178.1,NZ_CP026180.1,1
NZ_CP026178.1,NZ_CP026181.1,1
NZ_CP026178.1,NZ_CP026182.1,1
NZ_CP026178.1,NZ_CP026184.1,1
NZ_CP026178.1,NZ_CP026185.1,1
NZ_CP026178.1,NZ_CP026183.1,1
NZ_CP014132.1,NZ_CP014130.1,1
NZ_CP014132.1,NZ_CP014131.1,1
NZ_CP027140.1,NZ_CP027135.1,1
NZ_CP027140.1,NZ_CP027138.1,1
NZ_CP027140.1,NZ_CP027137.1,1
NZ_CP027347.1,NZ_CP027348.1,1
NZ_CP027437.1,NZ_CP027439.1,1
NZ_CP027437.1,NZ_CP027438.1,1
NZ_CP027361.1,NZ_CP027359.1,1
NZ_CP027380.1,NZ_CP027385.1,1
NZ_CP027380.1,NZ_CP027383.1,1
NZ_CP027380.1,NZ_CP027382.1,1
NZ_CP027380.1,NZ_CP027384.1,1
NZ_CP027380.1,NZ_CP027381.1,1
NZ_CP028285.1,NZ_CP028286.1,1
NZ_CP028285.1,NZ_CP028284.1,1
NZ_CP028285.1,NZ_CP028283.1,1
NZ_CP020114.1,NZ_CP020115.1,1
NZ_CP029099.1,NZ_CP029101.1,1
NZ_CP029099.1,NZ_CP029102.1,1
NZ_CP029099.1,NZ_CP029100.1,1
NZ_CP029099.1,NZ_CP029098.1,1
