Chromosome,Plasmid,Label
NC_012982.1,NC_012983.1,1
NZ_CP042804.1,NZ_CP042805.1,1
NC_014915.1,NC_014916.1,1
NC_017262.1,NC_017180.1,1
NC_017262.1,NC_017183.1,1
NC_017262.1,NC_017181.1,1
NC_017262.1,NC_017184.1,1
NC_017262.1,NC_017182.1,1
NC_017262.1,NC_017185.1,1
NZ_CM001368.1,NZ_CM001369.1,1
NZ_CM001368.1,NZ_CM001370.1,1
NC_014833.1,NC_014824.1,1
NC_014833.1,NC_014825.1,1
NC_014833.1,NC_014826.1,1
NC_014833.1,NC_014827.1,1
NC_015161.1,NC_015169.1,1
NC_015161.1,NC_015162.1,1
NC_015161.1,NC_015170.1,1
NC_015161.1,NC_015163.1,1
NC_015164.1,NC_015165.1,1
NC_015164.1,NC_015168.1,1
NC_015164.1,NC_015166.1,1
NC_016148.1,NC_016149.1,1
NC_018020.1,NC_018021.1,1
NZ_CP007727.1,NZ_CP007729.1,1
NZ_CP007727.1,NZ_CP007730.1,1
NZ_CP007727.1,NZ_CP007728.1,1
NZ_CP008827.1,NZ_CP008829.1,1
NZ_CP008827.1,NZ_CP008830.1,1
NC_016860.1,NC_016861.1,1
NC_016860.1,NC_016862.1,1
NC_018661.1,NC_018662.1,1
NC_018661.1,NC_018663.1,1
NZ_CP011985.1,NZ_CP011986.1,1
NZ_CP011985.1,NZ_CP011987.1,1
NZ_CP011985.1,NZ_CP011988.1,1
NZ_CP039502.1,NZ_CP039501.1,1
NZ_CP076835.1,NZ_CP076836.1,1
NZ_CP076835.1,NZ_CP076837.1,1
NC_022900.1,NC_022901.1,1
NC_022900.1,NC_022913.1,1
NC_022900.1,NC_022902.1,1
NC_022900.1,NC_022903.1,1
NC_022900.1,NC_022910.1,1
NZ_CP036550.1,NZ_CP036551.1,1
NZ_CP036550.1,NZ_CP036552.1,1
NZ_CP007555.1,NZ_CP007556.1,1
NZ_CP009318.1,NZ_CP009317.1,1
NZ_CP009544.1,NZ_CP009543.1,1
NZ_CP009544.1,NZ_CP009542.1,1
NZ_CP010005.1,NZ_CP009998.1,1
NZ_CP010005.1,NZ_CP009999.1,1
NZ_CP010005.1,NZ_CP010000.1,1
