Chromosome,Plasmid,Label
NC_009674.1,NC_009673.1,1
NC_012034.1,NC_012036.1,1
NC_012034.1,NC_012037.1,1
NZ_CP042804.1,NZ_CP042805.1,1
NZ_AP023410.1,NZ_AP023411.1,1
NZ_AP023410.1,NZ_AP023412.1,1
NZ_AP023410.1,NZ_AP023413.1,1
NZ_AP023410.1,NZ_AP023414.1,1
NC_015385.1,NC_015386.1,1
NC_015428.1,NC_015420.1,1
NC_015428.1,NC_015429.1,1
NC_015428.1,NC_015421.1,1
NC_018145.1,NC_018146.1,1
NC_018145.1,NC_018147.1,1
NC_018145.1,NC_018148.1,1
NC_019695.1,NC_019699.1,1
NC_019695.1,NC_019696.1,1
NC_019936.1,NC_019937.1,1
NC_019936.1,NC_019938.1,1
NC_019936.1,NC_019939.1,1
NZ_CP032631.1,NZ_CP032632.1,1
NZ_CP039496.1,NZ_CP039497.1,1
NZ_CP008905.1,NZ_CP008906.1,1
NZ_CP008905.1,NZ_CP008907.1,1
NZ_CP008905.1,NZ_CP008908.1,1
NZ_CP007555.1,NZ_CP007556.1,1
NZ_CP010344.1,NZ_CP010345.1,1
NZ_CP009328.1,NZ_CP009327.1,1
NZ_CP009328.1,NZ_CP009326.1,1
NZ_CP009596.1,NZ_CP009595.1,1
NZ_CP009596.1,NZ_CP009594.1,1
NZ_CP009596.1,NZ_CP009593.1,1
NZ_CP009641.1,NZ_CP009639.1,1
NZ_CP009641.1,NZ_CP009636.1,1
NZ_CP009641.1,NZ_CP009640.1,1
NZ_CP009641.1,NZ_CP009638.1,1
NZ_CP009641.1,NZ_CP009637.1,1
NZ_CP009641.1,NZ_CP009635.1,1
NZ_CP009641.1,NZ_CP009634.1,1
NZ_CP009838.1,NZ_CP009837.1,1
NZ_CP010293.1,NZ_CP010294.1,1
NZ_CP010005.1,NZ_CP009998.1,1
NZ_CP010005.1,NZ_CP009999.1,1
NZ_CP010005.1,NZ_CP010000.1,1
NZ_CP010005.1,NZ_CP010001.1,1
NZ_CP010005.1,NZ_CP010002.1,1
NZ_CP010005.1,NZ_CP010003.1,1
NZ_CP010005.1,NZ_CP010006.1,1
NZ_CP010005.1,NZ_CP010004.1,1
NZ_CP010005.1,NZ_CP010012.1,1
NZ_CP010005.1,NZ_CP010010.1,1
NZ_CP010005.1,NZ_CP010007.1,1
NZ_CP010005.1,NZ_CP010009.1,1
NZ_CP010005.1,NZ_CP010011.1,1
NZ_CP010005.1,NZ_CP010008.1,1
NZ_LN681234.1,NZ_LN681235.1,1
NZ_CP011477.1,NZ_CP011478.1,1
NZ_CP026962.1,NZ_CP026963.1,1
NZ_CP026080.1,NZ_CP026081.1,1
NZ_CP011624.1,NZ_CP011623.1,1
NZ_CP011624.1,NZ_CP011622.1,1
NZ_CP011624.1,NZ_CP011621.1,1
NZ_CP011624.1,NZ_CP011620.1,1
NZ_CP011624.1,NZ_CP011619.1,1
NZ_CP011657.1,NZ_CP011656.1,1
NZ_CP011657.1,NZ_CP011655.1,1
NZ_CP011657.1,NZ_CP011654.1,1
NZ_CP011657.1,NZ_CP011653.1,1
NZ_CP011657.1,NZ_CP011652.1,1
NZ_CP011657.1,NZ_CP011651.1,1
NZ_CP012120.2,NZ_CP012121.2,1
NZ_CP012120.2,NZ_CP025489.1,1
NZ_LT904878.1,NZ_LT904879.1,1
NZ_LT904878.1,NZ_LT904880.1,1
NZ_LT904852.1,NZ_LT904853.1,1
NZ_CP030175.1,NZ_CP030176.1,1
NZ_CP030175.1,NZ_CP030177.1,1
NZ_CP014847.1,NZ_CP014853.1,1
NZ_CP014847.1,NZ_CP014852.1,1
NZ_CP014847.1,NZ_CP014851.1,1
NZ_CP014847.1,NZ_CP014850.1,1
NZ_CP014847.1,NZ_CP014849.1,1
NZ_CP014847.1,NZ_CP014848.1,1
NZ_CP014774.1,NZ_CP014775.1,1
NZ_CP015300.1,NZ_CP015301.1,1
NZ_CP015306.1,NZ_CP015307.1,1
NZ_CP015130.1,NZ_CP015132.1,1
NZ_CP015130.1,NZ_CP015131.1,1
NZ_CP015130.1,NZ_CP015133.1,1
NZ_CP027042.1,NZ_CP027043.1,1
NZ_CP027042.1,NZ_CP027044.1,1
NZ_CP027042.1,NZ_CP027045.1,1
NZ_CP027042.1,NZ_CP027046.1,1
NZ_CP027042.1,NZ_CP027047.1,1
NZ_CP027053.1,NZ_CP027054.1,1
NZ_CP027053.1,NZ_CP027055.1,1
NZ_CP027053.1,NZ_CP027056.1,1
NZ_CP027053.1,NZ_CP027057.1,1
NZ_CP027053.1,NZ_CP027058.1,1
NZ_CP016926.1,NZ_CP016924.1,1
NZ_CP016926.1,NZ_CP016927.1,1
NZ_CP016926.1,NZ_CP016925.1,1
NZ_CP012471.1,NZ_CP012472.1,1
NZ_CP012471.1,NZ_CP012473.1,1
NZ_CP012471.1,NZ_CP012474.1,1
NZ_CP025495.1,NZ_CP025497.1,1
NZ_CP025495.1,NZ_CP025496.1,1
NZ_CP014529.1,NZ_CP014530.1,1
NZ_CP014529.1,NZ_CP014535.1,1
NZ_CP014529.1,NZ_CP014534.1,1
NZ_CP014529.1,NZ_CP014531.1,1
NZ_CP014529.1,NZ_CP014533.1,1
NZ_CP014529.1,NZ_CP014532.1,1
NZ_CP075135.1,NZ_CP075136.1,1
NZ_CP017671.1,NZ_CP017672.1,1
NZ_CP018356.1,NZ_CP018355.1,1
NZ_CP018356.1,NZ_CP018354.1,1
NZ_CP018356.1,NZ_CP018353.1,1
NZ_CP017007.1,NZ_CP017008.1,1
NZ_CP046491.1,NZ_CP046492.1,1
NZ_CP014204.2,NZ_CP014203.1,1
NZ_CP020071.1,NZ_CP020072.1,1
NZ_CP020071.1,NZ_CP020074.1,1
NZ_CP020071.1,NZ_CP020073.1,1
NZ_CP020071.1,NZ_CP020075.1,1
NZ_CP020414.2,NZ_CP020413.2,1
NZ_CP020825.1,NZ_CP020826.1,1
NZ_CP019767.1,NZ_CP019756.1,1
NZ_CP019767.1,NZ_CP019765.1,1
NZ_CP019767.1,NZ_CP019766.1,1
NZ_CP019767.1,NZ_CP019764.1,1
NZ_CP019767.1,NZ_CP019763.1,1
NZ_CP019767.1,NZ_CP019757.1,1
NZ_CP019767.1,NZ_CP019760.1,1
NZ_CP019767.1,NZ_CP019759.1,1
NZ_CP019767.1,NZ_CP019758.1,1
NZ_CP019767.1,NZ_CP019755.1,1
NZ_CP019767.1,NZ_CP019762.1,1
NZ_CP019767.1,NZ_CP019761.1,1
NZ_CP021722.1,NZ_CP021720.1,1
NZ_CP021722.1,NZ_CP021719.1,1
NZ_CP021722.1,NZ_CP021721.1,1
NZ_CP021960.1,NZ_CP021962.1,1
NZ_CP021960.1,NZ_CP021958.1,1
NZ_CP021960.1,NZ_CP021961.1,1
NZ_CP021960.1,NZ_CP021959.1,1
NZ_CP021950.1,NZ_CP021951.1,1
NZ_CP021950.1,NZ_CP021952.1,1
NZ_CP021950.1,NZ_CP021953.1,1
NZ_CP021950.1,NZ_CP021954.1,1
NZ_CP022117.1,NZ_CP022118.1,1
NZ_CP022117.1,NZ_CP022119.1,1
NZ_CP022127.1,NZ_CP022125.1,1
NZ_CP022127.1,NZ_CP022126.1,1
NZ_CP022127.1,NZ_CP022128.1,1
NZ_CP016878.1,NZ_CP016879.1,1
NZ_CP023645.1,NZ_CP023646.1,1
NZ_CP023645.1,NZ_CP023647.1,1
NZ_CP023645.1,NZ_CP023649.1,1
NZ_CP023645.1,NZ_CP023650.1,1
NZ_CP023645.1,NZ_CP023651.1,1
NZ_CP023645.1,NZ_CP023652.1,1
NZ_CP023645.1,NZ_CP023653.1,1
NZ_CP023645.1,NZ_CP023648.1,1
NZ_CP023899.1,NZ_CP023903.1,1
NZ_CP023899.1,NZ_CP023895.1,1
NZ_CP023899.1,NZ_CP023896.1,1
NZ_CP023899.1,NZ_CP023897.1,1
NZ_CP023899.1,NZ_CP023905.1,1
NZ_CP023899.1,NZ_CP023900.1,1
NZ_CP023899.1,NZ_CP023898.1,1
NZ_CP023899.1,NZ_CP023904.1,1
NZ_CP023899.1,NZ_CP023902.1,1
NZ_CP023899.1,NZ_CP023901.1,1
