Chromosome,Plasmid,Label
NC_010556.1,NC_010549.1,1
NC_010556.1,NC_010550.1,1
NC_013851.1,NC_013852.1,1
NC_013851.1,NC_013862.1,1
NZ_CM001368.1,NZ_CM001369.1,1
NZ_CM001368.1,NZ_CM001370.1,1
NC_015656.1,NC_015664.1,1
NC_018650.1,NC_018651.1,1
NC_018650.1,NC_018654.1,1
NC_018650.1,NC_018652.1,1
NC_019386.1,NC_019387.1,1
NC_019386.1,NC_019388.1,1
NC_019753.1,NC_019733.1,1
NC_019753.1,NC_019734.1,1
NC_019753.1,NC_019754.1,1
NC_019753.1,NC_019735.1,1
NC_019753.1,NC_019736.1,1
NC_019753.1,NC_019755.1,1
NC_019753.1,NC_019737.1,1
NC_019753.1,NC_019756.1,1
NC_021810.1,NC_021811.1,1
NZ_CP039502.1,NZ_CP039501.1,1
NZ_CP008831.1,NZ_CP008833.1,1
NZ_CP008831.1,NZ_CP008832.1,1
NZ_CP008957.1,NZ_CP008958.1,1
NZ_CM002879.1,NZ_CM002880.1,1
NZ_CP008816.1,NZ_CP008815.1,1
NZ_CP008816.1,NZ_CP008814.1,1
NZ_CP008928.1,NZ_CP008927.1,1
NZ_CP007634.1,NZ_CP007636.1,1
NZ_CP010344.1,NZ_CP010345.1,1
NZ_CP009300.1,NZ_CP009299.1,1
NZ_CP009464.1,NZ_CP009463.1,1
NZ_CP009464.1,NZ_CP009462.1,1
NZ_CP009641.1,NZ_CP009639.1,1
NZ_CP009641.1,NZ_CP009636.1,1
NZ_CP009641.1,NZ_CP009640.1,1
NZ_CP009641.1,NZ_CP009638.1,1
NZ_CP009641.1,NZ_CP009637.1,1
NZ_CP009641.1,NZ_CP009635.1,1
NZ_CP009641.1,NZ_CP009634.1,1
NZ_CP009315.1,NZ_CP009316.1,1
NZ_CP009315.1,NZ_CP009314.1,1
NZ_CP010072.1,NZ_CP010073.1,1
NZ_CP010072.1,NZ_CP010074.1,1
NZ_CP015483.1,NZ_CP015484.1,1
NZ_CP015483.1,NZ_CP015485.1,1
NZ_CP015483.1,NZ_CP015486.1,1
NZ_CP026962.1,NZ_CP026963.1,1
NZ_CP026958.1,NZ_CP026959.1,1
NZ_CP011591.1,NZ_CP011590.1,1
NZ_CP011591.1,NZ_CP011589.1,1
NZ_CP011591.1,NZ_CP011588.1,1
NZ_CP011591.1,NZ_CP011587.1,1
NZ_CP011591.1,NZ_CP011586.1,1
NZ_CP011591.1,NZ_CP011585.1,1
NZ_CP011657.1,NZ_CP011656.1,1
NZ_CP011657.1,NZ_CP011655.1,1
NZ_CP011657.1,NZ_CP011654.1,1
NZ_CP011657.1,NZ_CP011653.1,1
NZ_CP011657.1,NZ_CP011652.1,1
NZ_CP011657.1,NZ_CP011651.1,1
NZ_LT904891.1,NZ_LT904892.1,1
NZ_CP012480.1,NZ_CP012742.1,1
NZ_CP012911.1,NZ_CP012913.1,1
NZ_CP014352.1,NZ_CP014353.1,1
NZ_CP015159.1,NZ_CP015160.1,1
NZ_CP015159.1,NZ_CP015161.1,1
NZ_CP014647.1,NZ_CP014649.1,1
NZ_CP014647.1,NZ_CP014650.1,1
NZ_CP014647.1,NZ_CP014648.1,1
NZ_CP016586.1,NZ_CP016587.1,1
NZ_CP016581.1,NZ_CP016582.1,1
NZ_CP016581.1,NZ_CP016583.1,1
NZ_CP016581.1,NZ_CP016584.1,1
NZ_CP016581.1,NZ_CP016585.1,1
NZ_CP027036.1,NZ_CP027037.1,1
NZ_CP027036.1,NZ_CP027038.1,1
NZ_CP027036.1,NZ_CP027039.1,1
NZ_CP027036.1,NZ_CP027040.1,1
NZ_CP027036.1,NZ_CP027041.1,1
NZ_CP012436.1,NZ_CP012437.1,1
NZ_CP012436.1,NZ_CP012439.1,1
NZ_CP012436.1,NZ_CP012438.1,1
NZ_CP017442.1,NZ_CP017443.1,1
NZ_CP017928.1,NZ_CP017930.1,1
NZ_CP017928.1,NZ_CP017929.1,1
NZ_CP017928.1,NZ_CP017931.1,1
NZ_CP017928.1,NZ_CP017932.1,1
NZ_CP017928.1,NZ_CP017933.1,1
NZ_CP018356.1,NZ_CP018355.1,1
NZ_CP018356.1,NZ_CP018354.1,1
NZ_CP018356.1,NZ_CP018353.1,1
NZ_CP018671.1,NZ_CP018670.1,1
NZ_CP018671.1,NZ_CP018669.1,1
NZ_CP018671.1,NZ_CP018668.1,1
NZ_CP018671.1,NZ_CP018667.1,1
NZ_CP018671.1,NZ_CP018666.1,1
NZ_CP018671.1,NZ_CP018665.1,1
NZ_CP013681.1,NZ_CP013682.1,1
NZ_CP013683.1,NZ_CP013684.1,1
NZ_CP018814.1,NZ_CP018815.1,1
NZ_CP018820.1,NZ_CP018821.1,1
NZ_CP015134.1,NZ_CP015135.1,1
NZ_CP019165.1,NZ_CP019166.1,1
NZ_CP018830.1,NZ_CP018832.1,1
NZ_CP018830.1,NZ_CP018831.1,1
NZ_CP018830.1,NZ_CP018834.1,1
NZ_CP018830.1,NZ_CP018833.1,1
NZ_CP019730.1,NZ_CP019731.1,1
NZ_CP020604.1,NZ_CP020611.1,1
NZ_CP020604.1,NZ_CP020606.1,1
NZ_CP020604.1,NZ_CP020608.1,1
NZ_CP020604.1,NZ_CP020605.1,1
NZ_CP020604.1,NZ_CP020609.1,1
NZ_CP020604.1,NZ_CP020607.1,1
NZ_CP020604.1,NZ_CP020610.1,1
NZ_CP019844.1,NZ_CP019854.1,1
NZ_CP019844.1,NZ_CP019855.1,1
NZ_CP019844.1,NZ_CP019853.1,1
NZ_CP019844.1,NZ_CP019852.1,1
NZ_CP019844.1,NZ_CP019846.1,1
NZ_CP019844.1,NZ_CP019849.1,1
NZ_CP019844.1,NZ_CP019850.1,1
NZ_CP019844.1,NZ_CP019847.1,1
NZ_CP019844.1,NZ_CP019848.1,1
NZ_CP019844.1,NZ_CP019845.1,1
NZ_CP019844.1,NZ_CP019851.1,1
NZ_CP019916.1,NZ_CP019921.1,1
NZ_CP019916.1,NZ_CP019918.1,1
NZ_CP019916.1,NZ_CP019925.1,1
NZ_CP019916.1,NZ_CP019926.1,1
NZ_CP019916.1,NZ_CP019924.1,1
NZ_CP019916.1,NZ_CP019919.1,1
NZ_CP019916.1,NZ_CP019923.1,1
NZ_CP019916.1,NZ_CP019917.1,1
NZ_CP019916.1,NZ_CP019920.1,1
NZ_CP019916.1,NZ_CP019922.1,1
NZ_CP015698.1,NZ_CP015699.1,1
NZ_CP021691.1,NZ_CP021693.1,1
NZ_CP021691.1,NZ_CP021692.1,1
NZ_CP021736.1,NZ_CP021737.1,1
