Chromosome,Plasmid,Label
NC_013922.1,NC_013923.1,1
NC_013922.1,NC_013924.1,1
NC_013922.1,NC_013925.1,1
NC_014962.1,NC_014957.1,1
NC_015428.1,NC_015420.1,1
NC_015428.1,NC_015429.1,1
NC_015428.1,NC_015421.1,1
NC_017579.1,NC_017577.1,1
NC_017579.1,NC_017580.1,1
NC_017579.1,NC_017578.1,1
NC_019680.1,NC_019681.1,1
NC_019702.1,NC_019691.1,1
NC_019702.1,NC_019692.1,1
NC_019753.1,NC_019733.1,1
NC_019753.1,NC_019734.1,1
NC_019753.1,NC_019754.1,1
NC_019753.1,NC_019735.1,1
NC_019753.1,NC_019736.1,1
NC_019753.1,NC_019755.1,1
NC_019753.1,NC_019737.1,1
NC_019753.1,NC_019756.1,1
NZ_CP032631.1,NZ_CP032632.1,1
NZ_CP079206.1,NZ_CP079207.1,1
NC_022592.1,NZ_CP097624.1,1
NZ_CP007618.1,NZ_CP007617.1,1
NZ_CP008816.1,NZ_CP008815.1,1
NZ_CP008816.1,NZ_CP008814.1,1
NZ_CP009600.1,NZ_CP009599.1,1
NZ_CP009436.1,NZ_CP009437.1,1
NZ_CP009759.1,NZ_CP009758.1,1
NZ_CP009846.1,NZ_CP009845.1,1
NZ_CP010023.1,NZ_CP010021.1,1
NZ_CP010023.1,NZ_CP010022.1,1
NZ_CP010023.1,NZ_CP010020.1,1
NZ_CP026964.1,NZ_CP026965.1,1
NZ_CP026964.1,NZ_CP026966.1,1
NZ_CP026964.1,NZ_CP026967.1,1
NZ_CP011572.1,NZ_CP011571.1,1
NZ_CP011572.1,NZ_CP011570.1,1
NZ_CP011572.1,NZ_CP011569.1,1
NZ_CP023487.1,NZ_CP023488.1,1
NZ_CP023487.1,NZ_CP023489.1,1
NZ_LT904891.1,NZ_LT904892.1,1
NZ_CP012921.1,NZ_CP012922.1,1
NZ_CP012921.1,NZ_CP012923.1,1
NZ_CP012930.1,NZ_CP012931.1,1
NZ_CP012930.1,NZ_CP012936.1,1
NZ_CP012930.1,NZ_CP012935.1,1
NZ_CP012930.1,NZ_CP012934.1,1
NZ_CP012930.1,NZ_CP012933.1,1
NZ_CP012930.1,NZ_CP012932.1,1
NZ_CP030288.1,NZ_CP030289.1,1
NZ_CP030288.1,NZ_CP030291.1,1
NZ_CP030175.1,NZ_CP030176.1,1
NZ_CP030175.1,NZ_CP030177.1,1
NZ_CP014051.2,NZ_CP014050.2,1
NZ_CP014667.1,NZ_CP014669.1,1
NZ_CP014667.1,NZ_CP014668.1,1
NZ_CP032279.1,NZ_CP032268.1,1
NZ_CP032279.1,NZ_CP032278.1,1
NZ_CP032279.1,NZ_CP032270.1,1
NZ_CP032279.1,NZ_CP032271.1,1
NZ_CP032279.1,NZ_CP032272.1,1
NZ_CP032279.1,NZ_CP032273.1,1
NZ_CP032279.1,NZ_CP032274.1,1
NZ_CP032279.1,NZ_CP032275.1,1
NZ_CP032279.1,NZ_CP032276.1,1
NZ_CP032279.1,NZ_CP032277.1,1
