Chromosome,Plasmid,Label
NC_014721.1,NC_014719.1,1
NC_015656.1,NC_015664.1,1
NC_017587.1,NC_017588.1,1
NC_017587.1,NC_017590.1,1
NC_018025.1,NC_018026.1,1
NZ_CP008827.1,NZ_CP008829.1,1
NZ_CP008827.1,NZ_CP008830.1,1
NC_019386.1,NC_019387.1,1
NC_019386.1,NC_019388.1,1
NZ_CP053256.1,NZ_CP053257.1,1
NZ_CP041738.1,NZ_CP041739.1,1
NZ_CP041738.1,NZ_CP041740.1,1
NZ_CP079206.1,NZ_CP079207.1,1
NZ_CM002261.1,NZ_CM002262.1,1
NZ_CM002261.1,NZ_CM002263.1,1
NZ_CP036550.1,NZ_CP036551.1,1
NZ_CP036550.1,NZ_CP036552.1,1
NZ_CP026059.1,NZ_CP026060.1,1
NZ_CP026059.1,NZ_CP026061.1,1
NZ_CP026047.1,NZ_CP026049.1,1
NZ_CP026047.1,NZ_CP026048.1,1
NZ_CP009700.1,NZ_CP009699.1,1
NZ_CP009700.1,NZ_CP009698.1,1
NZ_CP010088.1,NZ_CP010087.1,1
NZ_CP009442.1,NZ_CP009443.1,1
NZ_CP009840.1,NZ_CP009841.1,1
NZ_CP009840.1,NZ_CP009839.1,1
NZ_CP010067.1,NZ_CP010069.1,1
NZ_CP010067.1,NZ_CP010068.1,1
NZ_CP010072.1,NZ_CP010073.1,1
NZ_CP010072.1,NZ_CP010074.1,1
NZ_CP076232.1,NZ_CP076234.1,1
NZ_CP076232.1,NZ_CP076233.1,1
NZ_CP073007.1,NZ_CP073008.1,1
NZ_CP073007.1,NZ_CP073009.1,1
NZ_CP073007.1,NZ_CP073010.1,1
NZ_CP012119.2,NZ_CP012118.2,1
NZ_CP012119.2,NZ_CP025490.1,1
NZ_CP123660.1,NZ_CP123661.1,1
NZ_CP123660.1,NZ_CP123662.1,1
NZ_CP012985.1,NZ_CP014577.1,1
NZ_CP014360.1,NZ_CP014361.1,1
NZ_CP015842.1,NZ_CP022729.1,1
NZ_CP014667.1,NZ_CP014669.1,1
NZ_CP014667.1,NZ_CP014668.1,1
NZ_CP016561.1,NZ_CP016562.1,1
NZ_CP016440.1,NZ_CP016441.1,1
NZ_CP016811.1,NZ_CP016810.1,1
NZ_CP016811.1,NZ_CP016812.1,1
NZ_CP029397.2,NZ_CP029396.2,1
NZ_CP029397.2,NZ_CP029389.2,1
NZ_CP029397.2,NZ_CP029390.2,1
NZ_CP029397.2,NZ_CP029391.2,1
NZ_CP029397.2,NZ_CP029392.2,1
NZ_CP029397.2,NZ_CP029393.2,1
NZ_CP029397.2,NZ_CP029394.2,1
NZ_CP029397.2,NZ_CP029395.2,1
NZ_CP012440.1,NZ_CP012441.1,1
NZ_CP012440.1,NZ_CP012442.1,1
NZ_CP012440.1,NZ_CP012443.1,1
NZ_CP012440.1,NZ_CP012444.1,1
NZ_CP012440.1,NZ_CP012446.1,1
